Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('SetThreadPriority';),168,123,45
('OpenProcess';),168,122,46
('ReadFile';),160,152,8
('GetFileAttributesW';),242,242,0
('GetFullPathNameW';),248,248,0
('GetLongPathNameW';),223,223,0
('GetLongPathNameW'; 'RegQueryValueExW'),218,218,0
('GlobalReAlloc'; 'RegCreateKeyExW'),179,135,44
('GetFileAttributesW'; 'RegSetValueExW'),225,225,0
('GetLongPathNameW'; 'HeapAlloc'),223,223,0
('SetThreadPriority'; 'HeapFree'),166,121,45
('GetLongPathNameW'; 'RegCloseKey'),223,223,0
('GetFileAttributesW'; 'LocalAlloc'),234,234,0
('GlobalLock'; 'OpenProcess'),160,115,45
('RegOpenKeyExA'; 'GetFullPathNameW'),245,245,0
('OpenProcess'; 'SetThreadPriority'),157,112,45
('OpenProcess'; 'RegOpenKeyExW'),162,116,46
('GetCurrentThread'; 'RegCreateKeyExW'),195,150,45
('RegOpenKeyExA'; 'GetFileAttributesW'),241,241,0
('GetCurrentThreadId'; 'GetFileAttributesW'),242,242,0
('GlobalReAlloc'; 'GetLongPathNameW'),211,211,0
('SetThreadPriority'; 'SetThreadPriority'),157,113,44
('LocalFree'; 'GetFullPathNameW'),248,248,0
('GetFullPathNameW'; 'IsBadWritePtr'),234,234,0
('GetLongPathNameW'; 'HeapFree'),223,223,0
('GlobalLock'; 'GetProcAddress'),165,126,39
('LocalFree'; 'GetFileAttributesW'),240,240,0
('GetFullPathNameW'; 'IsBadReadPtr'),235,235,0
('GetCurrentThreadId'; 'GetLongPathNameW'),223,223,0
('GetCurrentThread'; 'GetLongPathNameW'),218,218,0
('GlobalSize'; 'OpenProcess'),158,113,45
('GetProcAddress'; 'LoadLibraryW'),156,119,37
('GlobalLock'; 'GetFullPathNameW'),215,215,0
('SetThreadPriority'; 'RegCreateKeyExW'),164,120,44
('HeapFree'; 'RegCreateKeyExW'),195,150,45
('RegEnumKeyW'; 'RegCreateKeyExW'),182,137,45
('GetFileAttributesW'; 'LoadLibraryA'),228,228,0
('LoadLibraryExW'; 'GetLongPathNameW'),211,211,0
('RegCreateKeyExW'; 'HeapAlloc'),195,150,45
('RegOpenKeyExW'; 'SetThreadPriority'),164,119,45
('HeapAlloc'; 'GetFullPathNameW'),248,248,0
('GetLongPathNameW'; 'GetCurrentProcessId'),217,217,0
('HeapAlloc'; 'GetFileAttributesW'),242,242,0
('HeapFree'; 'GetLongPathNameW'),223,223,0
('RegEnumKeyW'; 'GetLongPathNameW'),214,214,0
('GlobalUnlock'; 'GetFullPathNameW'),214,214,0
('HeapAlloc'; 'GetLongPathNameW'),223,223,0
('GlobalUnlock'; 'GetFileAttributesW'),214,214,0
('SetThreadPriority'; 'RegOpenKeyExA'),160,117,43
('RegOpenKeyExW'; 'OpenProcess'),168,122,46
('HeapFree'; 'SetThreadPriority'),165,120,45
('GetCurrentProcessId'; 'OpenProcess'),164,119,45
('GetFileAttributesW'; 'RegEnumValueW'),223,223,0
('GetFullPathNameW'; 'GetFullPathNameW'),226,226,0
('GetFullPathNameW'; 'RegSetValueExW'),217,217,0
('GlobalUnlock'; 'GetLongPathNameW'),213,213,0
('RegQueryValueExW'; 'OpenProcess'),164,118,46
('RegCreateKeyExW'; 'LocalAlloc'),193,148,45
('GlobalReAlloc'; 'SetThreadPriority'),162,118,44
('GlobalAlloc'; 'OpenProcess'),163,118,45
('GetLongPathNameW'; 'RegOpenKeyExA'),211,211,0
('SetThreadPriority'; 'IsBadStringPtrW'),158,114,44
('RegOpenKeyExW'; 'GetProcAddress'),259,200,59
('SetThreadPriority'; 'LocalFree'),166,121,45
('SetThreadPriority'; 'GetCurrentThread'),165,121,44
('GetCurrentThreadId'; 'SetThreadPriority'),168,123,45
('OpenProcess'; 'RegOpenKeyExA'),157,112,45
('GetCurrentThread'; 'SetThreadPriority'),166,121,45
('GetFullPathNameW'; 'GlobalUnlock'),213,213,0
