RegOpenKeyExW
LoadLibraryA
GetProcAddress
RegOpenKeyExA
LocalAlloc
HeapAlloc
HeapFree
IsBadReadPtr
IsBadWritePtr
LocalFree
RegQueryValueExW
RegCloseKey
GetCurrentThread
GlobalAlloc
GlobalLock
GetCurrentThreadId
RegQueryValueW
GlobalUnlock
RegEnumKeyW
IsBadStringPtrW
GetCurrentProcessId
GlobalReAlloc
GlobalSize
GlobalFree
RegEnumValueW
GetEnvironmentVariableW
RegCreateKeyExW
LoadLibraryExW
RegSetValueExW
CreateProcessW
SetThreadPriority
OpenProcess
GetModuleFileNameW
ReadFile
LoadLibraryW
GetFileAttributesW
GetFullPathNameW
GetLongPathNameW
GetCurrentProcessId, GetModuleFileNameW
RegEnumKeyW, GlobalAlloc
IsBadReadPtr, GetFullPathNameW
GetProcAddress, RegOpenKeyExW
GetLongPathNameW, IsBadWritePtr
RegEnumKeyW, SetThreadPriority
LoadLibraryA, RegCreateKeyExW
GlobalLock, LoadLibraryExW
GetCurrentThreadId, LoadLibraryExW
RegQueryValueExW, HeapAlloc
RegQueryValueExW, IsBadReadPtr
RegQueryValueW, RegSetValueExW
GlobalUnlock, LoadLibraryA
RegCloseKey, GlobalFree
GlobalLock, RegSetValueExW
LocalAlloc, LocalFree
RegOpenKeyExW, LoadLibraryW
CreateProcessW, RegSetValueExW
RegOpenKeyExW, GlobalLock
LocalAlloc, GetProcAddress
IsBadReadPtr, RegEnumKeyW
GetProcAddress, LoadLibraryA
GetFullPathNameW, IsBadWritePtr
RegOpenKeyExW, RegOpenKeyExA
HeapAlloc, GlobalReAlloc
HeapAlloc, GlobalSize
IsBadReadPtr, RegCreateKeyExW
LoadLibraryExW, GetCurrentThreadId
HeapFree, HeapAlloc
RegCloseKey, IsBadStringPtrW
IsBadReadPtr, GlobalReAlloc
HeapFree, IsBadReadPtr
GetModuleFileNameW, LocalAlloc
OpenProcess, LocalFree
RegCloseKey, RegCloseKey
HeapAlloc, OpenProcess
LoadLibraryA, RegQueryValueExW
RegQueryValueW, CreateProcessW
GlobalLock, CreateProcessW
LocalFree, LocalAlloc
GlobalUnlock, LocalFree
RegQueryValueW, HeapFree
GlobalSize, LoadLibraryExW
GetEnvironmentVariableW, RegQueryValueExW
GlobalLock, HeapFree
LoadLibraryA, RegOpenKeyExW
CreateProcessW, HeapFree
RegOpenKeyExA, LoadLibraryExW
LocalFree, GetFileAttributesW
GlobalUnlock, GetProcAddress
RegQueryValueW, GetCurrentThread
RegOpenKeyExW, GlobalAlloc
GetProcAddress, LocalFree
GlobalLock, GetCurrentThread
GetCurrentThreadId, GetCurrentThread
GetFileAttributesW, IsBadWritePtr
GetCurrentThreadId, GlobalFree
CreateProcessW, GetCurrentThread
GlobalLock, GlobalFree
CreateProcessW, GlobalFree
GetProcAddress, GetProcAddress
GlobalAlloc, GlobalLock
RegQueryValueExW, GetModuleFileNameW
RegCreateKeyExW, RegOpenKeyExA
IsBadReadPtr, RegOpenKeyExW
RegQueryValueW, GetLongPathNameW
RegOpenKeyExW, GlobalUnlock
RegQueryValueW, GetCurrentProcessId
GetCurrentProcessId, GlobalUnlock
GlobalLock, GetLongPathNameW
CreateProcessW, GetLongPathNameW
GetCurrentThread, LoadLibraryExW
GetCurrentThreadId, IsBadStringPtrW
GlobalLock, GetCurrentProcessId
GlobalLock, IsBadStringPtrW
CreateProcessW, GetCurrentProcessId
GetCurrentThreadId, RegCloseKey
CreateProcessW, IsBadStringPtrW
HeapAlloc, IsBadReadPtr
GlobalLock, RegCloseKey
CreateProcessW, RegCloseKey
RegQueryValueW, GetFullPathNameW
SetThreadPriority, RegOpenKeyExA
LocalAlloc, LocalAlloc
HeapFree, GetModuleFileNameW
GetEnvironmentVariableW, LoadLibraryA
RegSetValueExW, GlobalReAlloc
GlobalLock, GetFullPathNameW
RegEnumValueW, LoadLibraryExW
RegSetValueExW, GlobalSize
IsBadStringPtrW, GlobalSize
LocalAlloc, GetFileAttributesW
OpenProcess, GetCurrentThreadId
RegSetValueExW, OpenProcess
IsBadWritePtr, GlobalSize
IsBadStringPtrW, OpenProcess
RegEnumValueW, RegSetValueExW
GlobalSize, GlobalFree
GlobalAlloc, GlobalAlloc
RegQueryValueExW, GlobalLock
GlobalFree, RegEnumValueW
RegOpenKeyExA, GlobalFree
RegCreateKeyExW, SetThreadPriority
IsBadWritePtr, OpenProcess
RegCloseKey, RegQueryValueExW
RegQueryValueExW, RegOpenKeyExA
GlobalUnlock, LocalAlloc
GetProcAddress, GetCurrentThreadId
GlobalAlloc, GlobalUnlock
LoadLibraryA, GetProcAddress
RegQueryValueW, RegEnumKeyW
RegQueryValueW, RegCreateKeyExW
GlobalFree, SetThreadPriority
GetEnvironmentVariableW, LocalFree
GlobalSize, IsBadStringPtrW
GlobalSize, RegCloseKey
RegOpenKeyExA, IsBadStringPtrW
HeapFree, GlobalLock
GlobalUnlock, GetFileAttributesW
GlobalLock, RegEnumKeyW
CreateProcessW, RegCreateKeyExW
RegOpenKeyExA, RegCloseKey
GetEnvironmentVariableW, GetProcAddress
GlobalLock, RegCreateKeyExW
GlobalLock, GlobalReAlloc
SetThreadPriority, SetThreadPriority
RegQueryValueW, GlobalReAlloc
RegCloseKey, GetEnvironmentVariableW
GetProcAddress, LocalAlloc
HeapFree, RegOpenKeyExA
GetCurrentThread, GetCurrentThread
RegEnumValueW, CreateProcessW
RegEnumValueW, HeapFree
GetCurrentThread, GlobalFree
LoadLibraryExW, IsBadWritePtr
RegQueryValueExW, GlobalAlloc
LocalFree, RegSetValueExW
IsBadStringPtrW, HeapAlloc
