('RegOpenKeyExA'; 'LoadLibraryW'),158,120,38
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('ReadFile';),84,77,7
('GetFileAttributesW';),64,64,0
('GetFullPathNameW';),71,71,0
('RegOpenKeyExA'; 'GetFullPathNameW'),70,70,0
('GetCurrentThread'; 'RegCreateKeyExW'),77,49,28
('GetCurrentThreadId'; 'GetFileAttributesW'),64,64,0
('LocalFree'; 'GetFullPathNameW'),71,71,0
('GlobalLock'; 'GetProcAddress'),73,45,28
('HeapFree'; 'RegCreateKeyExW'),77,49,28
('RegEnumKeyW'; 'RegCreateKeyExW'),64,36,28
('RegCreateKeyExW'; 'HeapAlloc'),77,49,28
('HeapAlloc'; 'GetFullPathNameW'),71,71,0
('HeapAlloc'; 'GetFileAttributesW'),64,64,0
('RegCreateKeyExW'; 'LocalAlloc'),77,49,28
('RegOpenKeyExW'; 'GetFullPathNameW'),71,71,0
('LocalAlloc'; 'RegCreateKeyExW'),77,49,28
('RegQueryValueW'; 'GetProcAddress'),71,41,30
('GetFileAttributesW'; 'HeapFree'),64,64,0
('IsBadWritePtr'; 'RegCreateKeyExW'),75,47,28
('IsBadStringPtrW'; 'RegCreateKeyExW'),74,46,28
('GetCurrentThreadId'; 'GetFullPathNameW'),71,71,0
('LoadLibraryA'; 'GlobalFree'),70,44,26
('RegCreateKeyExW'; 'GetCurrentThread'),74,46,28
('HeapFree'; 'GetFullPathNameW'),71,71,0
('GetFullPathNameW'; 'RegQueryValueExW'),66,66,0
('HeapFree'; 'GetFileAttributesW'),64,64,0
('GetFullPathNameW'; 'HeapAlloc'),71,71,0
('GlobalUnlock'; 'GetProcAddress'),72,44,28
('RegSetValueExW'; 'RegCreateKeyExW'),74,46,28
('RegOpenKeyExA'; 'ReadFile'),82,75,7
('GetFullPathNameW'; 'GetCurrentThreadId'),66,66,0
('RegCreateKeyExW'; 'HeapFree'),77,49,28
('IsBadReadPtr'; 'RegCreateKeyExW'),75,47,28
('GetFullPathNameW'; 'LocalAlloc'),68,68,0
('GlobalReAlloc'; 'GetProcAddress'),66,38,28
('RegCloseKey'; 'GetFullPathNameW'),71,71,0
('IsBadWritePtr'; 'GetFullPathNameW'),68,68,0
('RegCloseKey'; 'GetFileAttributesW'),64,64,0
('GlobalAlloc'; 'RegCreateKeyExW'),68,40,28
('RegQueryValueW'; 'RegCreateKeyExW'),66,38,28
('IsBadStringPtrW'; 'GetFullPathNameW'),66,66,0
('RegCreateKeyExW'; 'LocalFree'),77,49,28
('RegEnumKeyW'; 'GetProcAddress'),70,42,28
('GetCurrentThreadId'; 'RegCreateKeyExW'),77,49,28
('LocalFree'; 'RegCreateKeyExW'),77,49,28
('RegCreateKeyExW'; 'IsBadWritePtr'),70,42,28
('GetFullPathNameW'; 'RegCloseKey'),66,66,0
('RegCreateKeyExW'; 'IsBadReadPtr'),69,41,28
('GetFullPathNameW'; 'HeapFree'),71,71,0
('IsBadReadPtr'; 'GetFullPathNameW'),68,68,0
('HeapAlloc'; 'RegCreateKeyExW'),77,49,28
('RegCreateKeyExW'; 'GetCurrentThreadId'),77,49,28
('RegCreateKeyExW'; 'RegSetValueExW'),72,44,28
('LocalAlloc'; 'GetFullPathNameW'),71,71,0
('GetCurrentProcessId'; 'GetFullPathNameW'),68,68,0
('GetFileAttributesW'; 'HeapAlloc'),64,64,0
('GetEnvironmentVariableW'; 'RegCreateKeyExW'),74,46,28
('RegQueryValueExW'; 'GetFullPathNameW'),71,71,0
('GetFullPathNameW'; 'LocalFree'),69,69,0
